,pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest
132,1,0,"Giglio, Mr. Victor",male,24,0,0,PC 17593,79.2,B86,C,?,?,?
926,3,1,"Kennedy, Mr. John",male,?,0,0,368783,7.75,?,Q,?,?,?
873,3,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42,0,0,348121,7.65,F G63,S,?,120,?
1140,3,0,"Reynolds, Mr. Harold J",male,21,0,0,342684,8.05,?,S,?,?,?
185,1,0,"Lindeberg-Lind, Mr. Erik Gustaf ('Mr Edward Lingrey')",male,42,0,0,17475,26.55,?,S,?,?,"Stockholm, Sweden"
41,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,0,PC 17610,27.7208,B4,C,6,?,"Denver, CO"
692,3,0,"Buckley, Miss. Katherine",female,18.5,0,0,329944,7.2833,?,Q,?,299,"Co Cork, Ireland Roxbury, MA"
108,1,1,"Fleming, Miss. Margaret",female,?,0,0,17421,110.8833,?,C,4,?,?
1209,3,0,"Skoog, Miss. Margit Elizabeth",female,2,3,2,347088,27.9,?,S,?,?,?
568,2,0,"Swane, Mr. George",male,18.5,0,0,248734,13,F,S,?,294,?
770,3,0,"Dennis, Mr. William",male,36,0,0,A/5 21175,7.25,?,S,?,?,?
1170,3,0,"Sage, Master. Thomas Henry",male,?,8,2,CA. 2343,69.55,?,S,?,?,?
1258,3,1,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,0,2,2650,15.2458,?,C,C,?,?
483,2,1,"Leitch, Miss. Jessie Wills",female,?,0,0,248727,33,?,S,11,?,"London / Chicago, IL"
468,2,0,"Karnes, Mrs. J Frank (Claire Bennett)",female,22,0,0,F.C.C. 13534,21,?,S,?,?,"India / Pittsburgh, PA"
24,1,1,"Bird, Miss. Ellen",female,29,0,0,PC 17483,221.7792,C97,S,8,?,?
970,3,1,"Lindqvist, Mr. Eino William",male,20,1,0,STON/O 2. 3101285,7.925,?,S,15,?,?
806,3,0,"Ford, Miss. Doolina Margaret 'Daisy'",female,21,2,2,W./C. 6608,34.375,?,S,?,?,"Rotherfield, Sussex, England Essex Co, MA"
1257,3,1,"Touma, Miss. Maria Youssef",female,9,1,1,2650,15.2458,?,C,C,?,?
1107,3,0,"Pasic, Mr. Jakob",male,21,0,0,315097,8.6625,?,S,?,?,?
366,2,0,"Carter, Rev. Ernest Courtenay",male,54,1,0,244252,26,?,S,?,?,London
1006,3,1,"McGovern, Miss. Mary",female,?,0,0,330931,7.8792,?,Q,13,?,?
1151,3,0,"Risien, Mrs. Samuel (Emma)",female,?,0,0,364498,14.5,?,S,?,?,?
383,2,0,"Cotterill, Mr. Henry 'Harry'",male,21,0,0,29107,11.5,?,S,?,?,"Penzance, Cornwall / Akron, OH"
734,3,1,"Coutts, Master. William Loch 'William'",male,3,1,1,C.A. 37671,15.9,?,S,2,?,"England Brooklyn, NY"
717,3,0,"Chronopoulos, Mr. Demetrios",male,18,1,0,2680,14.4542,?,C,?,?,Greece
454,2,1,"Hosono, Mr. Masabumi",male,42,0,0,237798,13,?,S,10,?,"Tokyo, Japan"
264,1,1,"Simonius-Blumer, Col. Oberst Alfons",male,56,0,0,13213,35.5,A26,C,3,?,"Basel, Switzerland"
905,3,1,"Jonsson, Mr. Carl",male,32,0,0,350417,7.8542,?,S,15,?,?
232,1,0,"Porter, Mr. Walter Chamberlain",male,47,0,0,110465,52,C110,S,?,207,"Worcester, MA"
444,2,0,"Hickman, Mr. Stanley George",male,21,2,0,S.O.C. 14879,73.5,?,S,?,?,"West Hampstead, London / Neepawa, MB"
395,2,1,"Doling, Miss. Elsie",female,18,0,1,231919,23,?,S,?,?,Southampton
886,3,1,"Jermyn, Miss. Annie",female,?,0,0,14313,7.75,?,Q,D,?,?
176,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,?,1,0,17464,51.8625,D21,S,8,?,"Southington / Noank, CT"
18,1,1,"Bazzani, Miss. Albina",female,32,0,0,11813,76.2917,D15,C,8,?,?
1147,3,0,"Riihivouri, Miss. Susanna Juhantytar 'Sanni'",female,22,0,0,3101295,39.6875,?,S,?,?,?
839,3,0,"Gustafsson, Mr. Karl Gideon",male,19,0,0,347069,7.775,?,S,?,?,"Myren, Sweden New York, NY"
1277,3,1,"Vartanian, Mr. David",male,22,0,0,2658,7.225,?,C,13 15,?,?
1053,3,0,"Nasr, Mr. Mustafa",male,?,0,0,2652,7.2292,?,C,?,?,?
595,2,0,"Wheeler, Mr. Edwin 'Frederick'",male,?,0,0,SC/PARIS 2159,12.875,?,S,?,?,?
61,1,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",female,76,1,0,19877,78.85,C46,S,6,?,"Little Onn Hall, Staffs"
272,1,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23,1,0,21228,82.2667,B45,S,7,?,"Minneapolis, MN"
1229,3,0,"Strilic, Mr. Ivan",male,27,0,0,315083,8.6625,?,S,?,?,?
278,1,1,"Stahelin-Maeglin, Dr. Max",male,32,0,0,13214,30.5,B50,C,3,?,"Basel, Switzerland"
1008,3,0,"McGowan, Miss. Katherine",female,35,0,0,9232,7.75,?,Q,?,?,?
694,3,0,"Burke, Mr. Jeremiah",male,19,0,0,365222,6.75,?,Q,?,?,"Co Cork, Ireland Charlestown, MA"
368,2,0,"Chapman, Mr. John Henry",male,37,1,0,SC/AH 29037,26,?,S,?,17,"Cornwall / Spokane, WA"
1204,3,0,"Sivola, Mr. Antti Wilhelm",male,21,0,0,STON/O 2. 3101280,7.925,?,S,?,?,?
36,1,1,"Bowerman, Miss. Elsie Edith",female,22,0,1,113505,55,E33,S,6,?,"St Leonards-on-Sea, England Ohio"
735,3,1,"Coutts, Mrs. William (Winnie 'Minnie' Treanor)",female,36,0,2,C.A. 37671,15.9,?,S,2,?,"England Brooklyn, NY"
1036,3,1,"Moubarek, Mrs. George (Omine 'Amenia' Alexander)",female,?,0,2,2661,15.2458,?,C,C,?,?
662,3,0,"Badt, Mr. Mohamed",male,40,0,0,2623,7.225,?,C,?,?,?
1282,3,0,"Ware, Mr. Frederick",male,?,0,0,359309,8.05,?,S,?,?,?
922,3,1,"Kelly, Miss. Anna Katherine 'Annie Kate'",female,?,0,0,9234,7.75,?,Q,16,?,?
547,2,0,"Richard, Mr. Emile",male,23,0,0,SC/PARIS 2133,15.0458,?,C,?,?,"Paris / Montreal, PQ"
1046,3,0,"Naidenoff, Mr. Penko",male,22,0,0,349206,7.8958,?,S,?,?,?
688,3,0,"Braund, Mr. Lewis Richard",male,29,1,0,3460,7.0458,?,S,?,?,"Bridgerule, Devon"
738,3,1,"Cribb, Miss. Laura Alice",female,17,0,1,371362,16.1,?,S,12,?,"Bournemouth, England Newark, NJ"
191,1,0,"Loring, Mr. Joseph Holland",male,30,0,0,113801,45.5,?,S,?,?,"London / New York, NY"
456,2,0,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60,1,0,24065,26,?,S,?,?,"Swindon, England"
393,2,0,"Denbury, Mr. Herbert",male,25,0,0,C.A. 31029,31.5,?,S,?,?,"Guernsey / Elizabeth, NJ"
675,3,0,"Birkeland, Mr. Hans Martin Monsen",male,21,0,0,312992,7.775,?,S,?,?,"Brennes, Norway New York"
760,3,1,"de Mulder, Mr. Theodore",male,30,0,0,345774,9.5,?,S,11,?,"Belgium Detroit, MI"
1288,3,0,"Wiklund, Mr. Jakob Alfred",male,18,1,0,3101267,6.4958,?,S,?,314,?
728,3,0,"Cook, Mr. Jacob",male,43,0,0,A/5 3536,8.05,?,S,?,?,?
419,2,0,"Giles, Mr. Edgar",male,21,1,0,28133,11.5,?,S,?,?,"Cornwall / Camden, NJ"
375,2,0,"Collander, Mr. Erik Gustaf",male,28,0,0,248740,13,?,S,?,?,"Helsinki, Finland Ashtabula, Ohio"
412,2,0,"Fynney, Mr. Joseph J",male,35,0,0,239865,26,?,S,?,322,"Liverpool / Montreal, PQ"
74,1,0,"Clifford, Mr. George Quincy",male,?,0,0,110465,52,A14,S,?,?,"Stoughton, MA"
1225,3,0,"Storey, Mr. Thomas",male,60.5,0,0,3701,?,?,S,?,261,?
1029,3,0,"Moran, Mr. Daniel J",male,?,1,0,371110,24.15,?,Q,?,?,?
500,2,0,"McKane, Mr. Peter David",male,46,0,0,28403,26,?,S,?,?,"Rochester, NY"
1194,3,0,"Sdycoff, Mr. Todor",male,?,0,0,349222,7.8958,?,S,?,?,?
616,3,0,"Ali, Mr. Ahmed",male,24,0,0,SOTON/O.Q. 3101311,7.05,?,S,?,?,?
114,1,0,"Fortune, Mr. Charles Alexander",male,19,3,2,19950,263,C23 C25 C27,S,?,?,"Winnipeg, MB"
417,2,0,"Gavey, Mr. Lawrence",male,26,0,0,31028,10.5,?,S,?,?,"Guernsey / Elizabeth, NJ"
601,3,0,"Abbott, Master. Eugene Joseph",male,13,0,2,C.A. 2673,20.25,?,S,?,?,"East Providence, RI"
604,3,1,"Abelseth, Miss. Karen Marie",female,16,0,0,348125,7.65,?,S,16,?,"Norway Los Angeles, CA"
999,3,1,"McCarthy, Miss. Catherine 'Katie'",female,?,0,0,383123,7.75,?,Q,15 16,?,?
89,1,0,"Davidson, Mr. Thornton",male,31,1,0,F.C. 12750,52,B71,S,?,?,"Montreal, PQ"
987,3,0,"Mahon, Miss. Bridget Delia",female,?,0,0,330924,7.8792,?,Q,?,?,?
1252,3,0,"Torber, Mr. Ernst William",male,44,0,0,364511,8.05,?,S,?,?,?
753,3,0,"Davies, Mr. Evan",male,22,0,0,SC/A4 23568,8.05,?,S,?,?,?
498,2,0,"McCrae, Mr. Arthur Gordon",male,32,0,0,237216,13.5,?,S,?,209,"Sydney, Australia"
1037,3,1,"Moussa, Mrs. (Mantoura Boulos)",female,?,0,0,2626,7.2292,?,C,?,?,?
1043,3,1,"Murphy, Miss. Margaret Jane",female,?,1,0,367230,15.5,?,Q,16,?,?
1041,3,0,"Murdlin, Mr. Joseph",male,?,0,0,A./5. 3235,8.05,?,S,?,?,?
11,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18,1,0,PC 17757,227.525,C62 C64,C,4,?,"New York, NY"
396,2,1,"Doling, Mrs. John T (Ada Julia Bone)",female,34,0,1,231919,23,?,S,?,?,Southampton
899,3,1,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27,0,2,347742,11.1333,?,S,15,?,?
555,2,0,"Sedgwick, Mr. Charles Frederick Waddington",male,25,0,0,244361,13,?,S,?,?,Liverpool
42,1,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59,2,0,11769,51.4792,C101,S,D,?,"Belmont, MA"
841,3,0,"Hagardon, Miss. Kate",female,17,0,0,AQ/3. 30631,7.7333,?,Q,?,?,?
167,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35,1,0,19943,90,C93,S,D,?,"New York, NY /  Stamford CT"
416,2,0,"Gaskell, Mr. Alfred",male,16,0,0,239865,26,?,S,?,?,"Liverpool / Montreal, PQ"
576,2,0,"Veal, Mr. James",male,40,0,0,28221,13,?,S,?,?,"Barre, Co Washington, VT"
834,3,0,"Gronnestad, Mr. Daniel Danielsen",male,32,0,0,8471,8.3625,?,S,?,?,"Foresvik, Norway Portland, ND"
267,1,0,"Smith, Mr. James Clinch",male,56,0,0,17764,30.6958,A7,C,?,?,"St James, Long Island, NY"
967,3,0,"Lindblom, Miss. Augusta Charlotta",female,45,0,0,347073,7.75,?,S,?,?,?
426,2,0,"Hale, Mr. Reginald",male,30,0,0,250653,13,?,S,?,75,"Auburn, NY"
690,3,0,"Brobeck, Mr. Karl Rudolf",male,22,0,0,350045,7.7958,?,S,?,?,"Sweden Worcester, MA"
544,2,0,"Renouf, Mr. Peter Henry",male,34,1,0,31027,21,?,S,12,?,"Elizabeth, NJ"
1226,3,0,"Stoytcheff, Mr. Ilia",male,19,0,0,349205,7.8958,?,S,?,?,?
674,3,1,"Bing, Mr. Lee",male,32,0,0,1601,56.4958,?,S,C,?,"Hong Kong New York, NY"
689,3,0,"Braund, Mr. Owen Harris",male,22,1,0,A/5 21171,7.25,?,S,?,?,"Bridgerule, Devon"
1269,3,0,"Vande Velde, Mr. Johannes Joseph",male,33,0,0,345780,9.5,?,S,?,?,?
851,3,1,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45,1,0,350026,14.1083,?,S,11,?,?
1281,3,0,"Waelens, Mr. Achille",male,22,0,0,345767,9,?,S,?,?,"Antwerp, Belgium / Stanton, OH"
159,1,1,"Hippach, Miss. Jean Gertrude",female,16,0,1,111361,57.9792,B18,C,4,?,"Chicago, IL"
1303,3,0,"Yousseff, Mr. Gerious",male,?,0,0,2627,14.4583,?,C,?,?,?
257,1,1,"Schabert, Mrs. Paul (Emma Mock)",female,35,1,0,13236,57.75,C28,C,11,?,"New York, NY"
1097,3,0,"Palsson, Master. Paul Folke",male,6,3,1,349909,21.075,?,S,?,?,?
335,2,0,"Bateman, Rev. Robert James",male,51,0,0,S.O.P. 1166,12.525,?,S,?,174,"Jacksonville, FL"
1230,3,0,"Strom, Miss. Telma Matilda",female,2,0,1,347054,10.4625,G6,S,?,?,?
15,1,0,"Baumann, Mr. John D",male,?,0,0,PC 17318,25.925,?,S,?,?,"New York, NY"
515,2,1,"Navratil, Master. Michel M",male,3,1,1,230080,26,F2,S,D,?,"Nice, France"
324,2,1,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,1,0,P/PP 3381,24,?,C,10,?,"Russia New York, NY"
768,3,0,"Denkoff, Mr. Mitto",male,?,0,0,349225,7.8958,?,S,?,?,"Bulgaria Coon Rapids, IA"
607,3,1,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18,0,0,2657,7.2292,?,C,C,?,"Greensburg, PA"
1219,3,0,"Spector, Mr. Woolf",male,?,0,0,A.5. 3236,8.05,?,S,?,?,?
944,3,0,"Laleff, Mr. Kristo",male,?,0,0,349217,7.8958,?,S,?,?,?
1103,3,0,"Panula, Master. Urho Abraham",male,2,4,1,3101295,39.6875,?,S,?,?,?
222,1,0,"Ovies y Rodriguez, Mr. Servando",male,28.5,0,0,PC 17562,27.7208,D43,C,?,189,"?Havana, Cuba"
179,1,0,"Klaber, Mr. Herman",male,?,0,0,113028,26.55,C124,S,?,?,"Portland, OR"
923,3,1,"Kelly, Miss. Mary",female,?,0,0,14312,7.75,?,Q,D,?,?
99,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) ('Mrs Morgan')",female,48,1,0,11755,39.6,A16,C,1,?,London / Paris
836,3,0,"Gustafsson, Mr. Alfred Ossian",male,20,0,0,7534,9.8458,?,S,?,?,"Waukegan, Chicago, IL"
757,3,1,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,?,1,0,386525,16.1,?,S,16,?,"Liverpool, England Bedford, OH"
521,2,1,"Nye, Mrs. (Elizabeth Ramell)",female,29,0,0,C.A. 29395,10.5,F33,S,11,?,"Folkstone, Kent / New York, NY"
761,3,0,"de Pelsmaeker, Mr. Alfons",male,16,0,0,345778,9.5,?,S,?,?,?
22,1,1,"Behr, Mr. Karl Howell",male,26,0,0,111369,30,C148,C,5,?,"New York, NY"
356,2,0,"Butler, Mr. Reginald Fenton",male,25,0,0,234686,13,?,S,?,97,"Southsea, Hants"
733,3,1,"Coutts, Master. Eden Leslie 'Neville'",male,9,1,1,C.A. 37671,15.9,?,S,2,?,"England Brooklyn, NY"
1087,3,0,"Olsson, Mr. Nils Johan Goransson",male,28,0,0,347464,7.8542,?,S,?,?,?
1212,3,0,"Slabenoff, Mr. Petco",male,?,0,0,349214,7.8958,?,S,?,?,?
611,3,1,"Aks, Master. Philip Frank",male,0.8333,0,1,392091,9.35,?,S,11,?,"London, England Norfolk, VA"
1114,3,0,"Pearce, Mr. Ernest",male,?,0,0,343271,7,?,S,?,?,?
340,2,1,"Becker, Miss. Marion Louise",female,4,2,1,230136,39,F4,S,11,?,"Guntur, India / Benton Harbour, MI"
431,2,0,"Harper, Rev. John",male,28,0,1,248727,33,?,S,?,?,"Denmark Hill, Surrey / Chicago"
952,3,0,"Larsson-Rondberg, Mr. Edvard A",male,22,0,0,347065,7.775,?,S,?,?,?
217,1,0,"Nicholson, Mr. Arthur Ernest",male,64,0,0,693,26,?,S,?,263,"Isle of Wight, England"
203,1,0,"Meyer, Mr. Edgar Joseph",male,28,1,0,PC 17604,82.1708,?,C,?,?,"New York, NY"
1055,3,0,"Nenkoff, Mr. Christo",male,?,0,0,349234,7.8958,?,S,?,?,?
1066,3,0,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,?,C,?,181,?
